Track_id,Track_name,Track_ms,Track_number
5kc5p2mwO2GFq93zw5ZFWV,Ash,201653,9
25osmdhvjltPlN7gI2Javd,To you,225573,1
6LnEoRQKMcaFTR5UvaKuBy,Rock with you,180360,2
68kHuoBxtNcWZWxBu1V007,Crush,169560,3
1ZpiUfzl9P0pMkA03xqmUy,PANG!,178640,4
35jvwACXmrreYIEOAGc2Kr,Imperfect love,204720,5
0bFiLUmBmFX0aWyhVqIwiN,I can't run away,210680,6
6o2Pu5qZcinw4mlDlQZFqu,2 MINUS 1 (Bonus Track),190120,7
0uIw1c0E2nyFWWwEVzhl30,HIT,203506,1
5uUK45snr9SPeUuI2aubcF,Lie Again,200413,2
1SgRnIFTs39lSkQJACYDoY,Fear,175213,3
6wgC1bu0BIx0K9TBbkINDA,Let me hear you say,180213,4
1FlIEnP3DdFgeP3dhVfNZf,247,213000,5
6RJxJpOaCZ4DamSgJaMoJ8,Second Life,202053,6
30S8t6er5QvMBugOzLJnV9,Network Love,209973,7
6c5ccrEzRtGQdIM04xNtSI,Back it up,187746,8
6BuUJqtxrQZWKOJFibfFFv,Lucky,197333,9
1Yimn9plSAWNv9G3ePzITO,Snap Shoot,175826,10
25luDzxyExGiWLrMyCrtx3,Happy Ending (Korean Ver.),208278,11
6qEtE4d5SpNuxSPcuFQpno,Intro. New World,51669,1
6j6wUN8whCYTwxCg9R240U,CHANGE UP,187749,2
0cbh6m6Ita9t4sKVDJQZFP,Without You,195461,3
19t5GSN3XsLB7UOsZD8Fwv,CLAP,167797,4
047A83COIzAFLcZKLz20MP,BRING IT,211959,5
55M6WlPDc8WID9UcmWjbYM,Lilili Yabbay,211191,6
6MEsfQJ5ZpO1WozVfsVDzZ,TRAUMA,213273,7
2NvrIHgujKttUQyx2uUMY9,Pinwheel,219029,8
3wIDLZ8nEHeyxSrVJsD6tv,Flower,207381,9
3o83eepKSAqhA2pkdxXCkL,ROCKET,188498,10
7snRPf9l4LRCMV3hD8WD3W,Hello,200042,11
3p1J2lefXYI4mMQqXUez75,Campfire,207053,12
0leIXrxhkEBGoR8O8PZQEg,Outro. Incompletion,73760,13
3VIWAghaRZzHA1HsQH7EwD,NO F.U.N,181604,1
1Rrj7KyS2R6SP9CQMDJW1w,VERY NICE,192092,2
1nyzf00hpVfBkHlZSVJuky,Healing,203624,3
0mv9yj1mjcEJes46dHDib5,SIMPLE,220020,4
44zJN1C94Xuh5wt6czfvth,Space,189827,5
3msXeHxaKNC9uFvtlglX5b,Chuck,178171,6
6FaIMrCu7bxblZdt1Tfsjn,Pretty U,207300,7
0huOLTWv7QsKl20lqI0ktc,Still Lonely,206778,8
5eHdRWoPwgRVNy9HceN2W2,Hit Song,223196,9
4gDyNYMkzXpMXjVHgRoWC0,Say Yes,230446,10
5roZqMypSPqgdgdYLZTcSm,Drift Away,189242,11
2K421A9GSAxfybVhjtOZnS,Adore U (Vocal Team Ver.),224863,12
1HG1ToS9wVsKlE9CiJPf48,Monday To Saturday (Hiphop Team Ver.),203858,13
4BJYe7g257xcF6MES1MFAH,Shining Diamond (Performance Team Ver.),150315,14
6iTv00i2BlhMZ0S5SQwDem,Love Letter,178916,15
4r08Zd72ZYPcPTOZ8CqPyH,Chuck,178171,1
1117juaaAkSIUsQxTmmcKM,Pretty U,207299,2
5KndefUfeQhGoYCluAaDWj,Still Lonely,206778,3
0Su3Wr6cKTrIkLx9VWgi3l,Hit Song,223196,4
1maafRRnys7gGBUXcjhzmM,Say Yes,230446,5
7zNRdjBB9HFT7CoOaEVzRF,Drift Away,189242,6
1S3Zo9gPe2KCJUKa5wLdVZ,Adore U (Vocal Team Ver.),224863,7
37V533dS8hn2q2tTkbVAlV,Monday To Saturday (Hiphop Team Ver.),203858,8
3ygoTUnTWMCOPqcWoz9cQ5,Shining Diamond (Performance Team Ver.),150315,9
5UZJPEEup9UVUojRKXcv0f,Love Letter,178916,10
743yOACnWcrrijTnWdT5YN,MAESTRO,198906,1
36LiHWhPhdKScTlDpEsUyv,MAESTRO (Orchestra Remix),218240,2
74OpaW8zaYTx4TUuvipmxn,MAESTRO (Inst.),198906,3
6P7m3AZlTUm39hkeAgQNMk,Super (Workout Remix),193586,1
0xZ4WU5UfctiSeETi6pMEo,God of Light Music,91960,1
6h13gMfEDlVlXFb8iDVaXb,God of Music (Trot Remix),169026,2
7viNY0jOjNJuLwsgAOPsBK,God of Light Music (Inst.),91973,3
6KfYVOicblNB8CaDZwbxiT,"Dirty Dancing (feat. Joshua, DK & Dino of SEVENTEEN) - Dem Jointz Remix",216320,1
0aLkYYO8w7T0U2Vhb0pe2O,Sara Sara,177773,1
3tgWMPOY4stCdKYj5NjrAe,F*ck My Life,202280,1
3AOf6YEpxQ894FmrwI9k96,Super,200386,2
2hqn75Y9fEzL0qPoPRXCvX,Fire,158213,3
3acGHJqr9xU1cnCEfLX1Lx,I Don't Understand But I Luv U,209800,4
7v8v911KfBuFkqXvuDOtNm,Dust,165320,5
7rIXkPCaibFJTs4rKS29OS,April shower,212786,6
2D4FPjRVAWPGZUnO3Qzz8d,BETTING,198306,1
0PwknbaUVwXJSmRh7qSfyi,DREAM,186066,1
1n65hd4fBsar7PGQRhtVBA,Rock with you - Japanese ver.,180360,2
08Wb48WzNF0Od8NvkkFDcW,All My Love - Japanese ver.,201933,3
6uPfEWF2CXICTugIoxGCxi,Darl+ing - Holiday ver.,184440,4
2kDrUAONMhG6CbDGBkhdrY,_WORLD,178440,1
6vo0dV9t7PCQZKsLFwVwZ5,Darl+ing,176546,1
3I5W8iA8iZAyO62UVceK3F,Power of Love,230813,1
2UHaIBd2uiIFLZ9pgHMpJl,Home - Japanese ver.,205013,2
74rpBQDDUA116sss0a0Tiy,Snap Shoot - Japanese ver.,174880,3
4rrGSoMxUV0diSX4zpoCTf,Is It Still Beautiful,275362,1
2h1Ul51I7yWhu2KcI6RSaO,Is It Still Beautiful - Instrumental,275362,2
5aypcJTIDUwyddBElM1yxc,"逆燃 Warrior (JOSHUA, 文俊辉, 徐明浩, MINGYU, VERNON from SEVENTEEN)",180237,1
2Q4D2Pz1HDt1x4NukBID5Q,Heaven's Cloud,232226,1
2FymmKBuog0loCuNXMwQID,Ready to love,186760,2
12jngD7Hu6if6sIzPkO2k4,Anyone,176933,3
5Zt86CL16kbPvuwcmHMEg8,GAM3 BO1,189680,4
7awomfKxYCpcqUlfZav6PD,Wave,184626,5
1afEbbD4hZvdA5orDq1sPj,"Same dream, same mind, same night",247920,6
0zNo6vxprHTeiFXNTo65ga,ひとりじゃない,198853,1
1MmSeZ1Q4yd3LoZv7RXmWe,Run to You - Japanese ver.,194213,2
1OKHpdtnG3eBJuq2ttFqMs,HOME;RUN - Japanese ver.,184426,3
2iW0q5jJJT5HKlIs25AAgv,HOME;RUN,184426,1
4wcyQo2iV46LinjXE55RtG,Do Re Mi,197560,2
1hd8IgMElWy3OqcFVjZMUx,HEY BUDDY,198240,3
2QeqvHnADmf2fN5sowptuO,Light a Flame,189586,4
5TgfB8nBnuKaytBbjmrzO7,AH! LOVE,194626,5
11zGbqR6W7biyOgSm3WGSO,All My Love,201946,6
5SifNhmUO8iSEoWFQU8kxH,17 (feat. Joshua and DK of SEVENTEEN),160819,1
5gDNg8kbjSqbTXwqsmu6pk,24H,189613,1
3OkmcKrdvkc3G8QE7Xt7QM,Pinwheel - Japanese ver.,221880,2
4Ze3EcUth9DFYC5M9r2SCC,247 - Japanese ver.,214240,3
6NuOHCf3n03xit6fKhV7SZ,Chilli - Japanese ver.,186240,4
0woJiUqe0abNwUFKtffzFf,Together - Japanese ver.,244640,5
3gAR6cBifLqbW8kOrMqZPr,24H,188986,1
1bhuTWST1TYIVdrsEaQDKa,Fearless,194813,1
5QGooKayQPVZMUDc8Qt3Dm,Left & Right,201773,2
3YtIeHuvBXkJAyv3twOYCC,I Wish,233360,3
4rnvC8St4YDHGuQdBEByRz,My My,185253,4
1kmmKv3L4kGmoPu8aDFOmk,Kidult,192893,5
4yLHe4OAlIFnHerGgHNXBm,Together,244400,6
6MC0anRfGPzSWrvybgsY7O,舞い落ちる花びら（Fallin' Flower）,212333,1
5hVI9e9QqthtYxRqZb2rlW,Good to Me - Japanese ver.,191560,2
3RyK84tUGz7qYtXIiEC95m,Smile Flower - Japanese ver.,232986,3
45jemzjdLd7OQFaDAqKNTD,HIT,203493,1
29RpFeHrgO7cXLzAtXu51e,Happy Ending,210613,1
63jDEQCIg1YJLYeiqKJxFg,Oh My! - Japanese ver.,196160,2
2GpT2EoHXeicqxIDrgcHSK,Healing - Japanese ver.,205133,3
5G5MW3CIQ26AV08Yl7UV6m,9-TEEN,197898,1
4RWbyug0n12hOVHDxRAj5y,Good to Me,189713,1
2Zp4i8aIXc1dGoP7m1wOpa,Home,203731,2
7jPev7m1RQ6gUMYIfGobAl,Hug,159110,3
6d3kU4E8NXpWbCvJZxmm0l,Chilli,183065,4
0jOxIZxnUN323CjyzRA5om,Shhh,186973,5
4CQsxHBYtQvDuNPnlDo5RE,Getting Closer,183579,6
65QDnqGpWrHhnViAM1D4Sd,Oh My! (Chinese ver.),195003,1
5P0Uo1LqAgvFuxabQMe81X,A-TEEN,196323,1
06pQBEBRpmMv9JlxbpLp0E,Oh My!,195003,1
5nR49Yw6tAlOd1DLfuwWAA,Holiday,205349,2
7GJGh9jy8I6fj7MIZfJEh1,Come to me,189513,3
5FxM6pVE15a8xYUv8eOIxe,What's Good,168062,4
2RevV77RPztZ3I4snuCzGU,MOONWALKER,180278,5
2EGRE8lyfRRGuq7spra3eR,Our dawn is hotter than day,212309,6
6TWCOczft8rK1LiHfVPuRN,CALL CALL CALL!,199866,1
7qe7pu7p3I7VxRot18Ytz9,HIGHLIGHT - Japanese ver.,226453,2
4iyCUcJyViIqgmTQ14cIrh,Lean On Me - Japanese ver.,205000,3
0iFsu3YvlnYeHoUilCVpAJ,20 - Japanese ver.,203600,4
4dgJLYYb54xfvHcahoX4nY,LOVE LETTER - Japanese ver.,179640,5
2oGLTWJpqJxr1oM8yM5pwO,Thinkin' about you,221606,1
7cbZIBLhfD9taMBgEsIhIp,THANKS,213072,2
7MhirYiYlbhN8L1y6VwbBu,Run to you,194097,3
01aVuBzov1TL2iCNhwkguC,Falling For U,235048,4
6Upu6yjkdi0DVI8E3IBZEU,Don't Wanna Cry,203426,1
0ePDb0b1tMQlqP9u58pmcg,Habit,253200,2
0JPyJEA13qkSemzWS3tOs1,IF I,189235,3
0WdLp00HrAgjldOqFTpqb5,Swimming Fool,187764,4
0y3KqHpaqKhkHMM50HTeQy,MY I,184136,5
1EbXVXelBudLyGasyGj7Ot,Crazy in Love,215557,6
0fK4XOE0TjcXOcMezZtncZ,BEAUTIFUL,217452,1
0pWxUlYb3EM2WkcTJfwBdP,BOOMBOOM,206227,2
6FdIEgj8ErhkOHbtB6aqFF,HIGHLIGHT,225302,3
25jVJDgG9Nv0jFIIPeb0c7,Lean On Me,204722,4
0q3caW0ttDdykrD2fOKTpw,Fast Pace,220971,5
01bnqaE6nQogjdMMrrL1dj,Don't listen in secret,237552,6
7cwjntgP717i0JZFGoTPMH,I Don't Know,231899,7
054sQZ2qmw0Ya7N0XSxl3j,Smile Flower,232394,8
6MuMUDjfgftMIz8Q3ruF22,2016 월간 윤종신 2월호 - Chocolate,272160,1
1pHCzbRvRFg59Kvc7WHckN,Q&A,220437,1
7ppRZp3i4KpK7UHeNLAHrJ,Fronting,185354,1
5rIsrawNyPv1q8v11iwJsh,Mansae,186874,2
6Cnzpz5iL9MhyDbco7YvOX,When I Grow up,202963,3
1DyOe08LQyJhsLDcSXiNxO,OMG,183604,4
17MlnACcP3VDE7xHMaToGF,Rock,191500,5
4BHThgh4ODCszIJ6e4YGGw,Shining Diamond,203511,1
6wtgR5ZVbOZPHIeMNQwugp,Adore U,186649,2
6HzEfSRlDNkgmOZBvedvM6,Ah Yeah,209270,3
5o9VWCaFtNsOcaYsiADCgC,Jam Jam,205250,4
30KwJprbzKR4uXLKEG8dMM,20,203270,5
7fkS2GjdHjcgwqoiXhwxmc,逆着人群奔向你 (电视剧 《你微笑时很美》 推广曲),278428,1
06C9v8kubovYTD6XMcvZFn,被人 (电视剧 《你微笑时很美》 插曲),248160,2
4Y7gVsky7KNr4P8Bjbtlcy,第一默契 (电视剧 《你微笑时很美》 片尾曲),208998,3
2xogNzA4oZa8ZtaMFahUf4,追随光 (电视剧 《你微笑时很美》 主题曲),213523,4
7sH3A5oFrI6cgoC2f1tdQK,漾 (电视剧 《你微笑时很美》 插曲) - ck战队曲,188330,5
4YGBZQ1dDSrQwMd2FE3G0j,Heroes (电视剧 《你微笑时很美》 插曲) - ZGDX战队曲,161476,6
4k2cp9AsYUrGunSiKhwqtY,逆燃 (电视剧 《你微笑时很美》 插曲) - YQCB战队曲,180237,7
79BTJ41sGMsnAOFmXlSd0X,Everytime (电视剧 《你微笑时很美》 插曲) - FNC战队曲,178582,8
5dL09Yu8CgDpMyrUnXjTgG,锋芒 (电视剧 《你微笑时很美》 插曲) - OPL大赛曲,184687,9
7rI3vK1iZUOe5z98ajoGO5,明亮 (电视剧 《你微笑时很美》 推广曲),202770,10
1fegrYOHE2jFp9V91uCAKs,第一默契 - 独唱版,207500,11
6oLdI89rO18OMRx2cTkD4F,Rain and You,261972,1
1cPP9LNOKp80XWnvmByHPm,In front of the Post Office in Autumn,268666,2
6T4GRF4dJHyOOHsdEUqQIh,I Like You,187674,3
1HczdqzJpiDQrnPDnsY34w,I love you more than anyone,217605,4
742Y7K0lffEMhqm8a811AO,I Like You,215205,5
4IP6IHBkaitrKTLJpO9QQn,Superstar,216000,6
1hnM3n5ds4Nhu44k0Dyhuz,To You,226000,7
6hnS3ezaDmospClfhu1Eze,Is It Still Beautiful,275362,8
5GT6qcZRbfeF5qZvG0GHcX,Reminiscence,236309,9
3Cb455nBFqtEDtscjVFUZh,It′s My Life,256051,10
1RKQQVR5wzLnSt32RNOOe4,Running in the sky,262516,11
5yoUOcdcZbA2Mjv2LEroxU,Butterfly,208267,12
3qDHFWC9IoFitFwl2XlhfU,Someday,232805,13
0dXjkFzU9Zfyb2k8LwMK36,Hospital Playlist Season2 Title,16579,14
6jeJYqg9HQbJdwXtlmB9yo,An ordinary story,131991,15
2OPlu7HYuz5r6OuGvTRxl0,Anxious thing,67942,16
0uYf8qppoWoZaihd2TLaCt,Emergency,117242,17
2hTACm2d7oNMmQ7saXg3yz,Praying,177952,18
2SmlvtdGGWQgCxWaqtV7UR,The sun is up again,102383,19
7fOVX2D5oxx6Xa0FDROKS0,Everyone has pain,156353,20
1SoQPdR0Aajx1PlLOVIvBp,Click Click Click - 2023 Remaster,224053,1
2ytIE80N9Svi3akpq6x4Uo,Single - 2023 Remaster,235266,2
2EC77usGQEQ8hlcpu5aGzo,Big Girl Now - 2023 Remaster,208866,3
2aWHIv094WFRfL4uxc1WId,Summertime - 2023 Remaster,202413,4
2fK1EsWYZsIWGP9MlgDumN,2 In The Morning - 2023 Remaster,205560,5
30F8GFg3RKNiatUzRPRYRX,Grown Man - 2023 Remaster,177306,6
6GfZhUNz22KTqMcSseRigj,Dirty Dancing - 2023 Remaster,217280,7
1WvLQI6EvkVcoi80zx0dux,Sexify My Love - 2023 Remaster,210960,8
4pJ632xMWPlQXLjadyfYg4,Twisted - 2023 Remaster,189666,9
1iC8zqrU3KbzwWq2nOSg7g,Full Service - 2023 Remaster,241546,10
0yIhiYOAOuhmLBieIzu942,"Lights, Camera, Action - 2023 Remaster",184026,11
36k2hoApl7GOW0BEjLqPvW,Put It On My Tab - 2023 Remaster,233640,12
5YR14ny54eEcFWD8Zgs43a,Stare At You - 2023 Remaster,213413,13
5hFK8N9O50gaESsjxmaYUY,One Song - 2023 Remaster,220133,14
73TaNmECu50ZSLPedxBBPo,Don't Cry - 2023 Remaster,250853,15
2vnxxoecXN5cKqtNColoyo,Officially Over - 2023 Remaster,238853,16
4fYdyst5AiWlSi3szrli9o,Looking Like Danger - 2023 Remaster,188493,17
1SGwvYVKJTRNEeA4OAR88r,Message From Alma Wahlberg,34600,18
5BmQjvc1DK3PRALtHZQOdc,Close To You - 2023 Remaster,213906,19
1iyuoLIUxd4S6zNNqqh6aK,Message From Tom McIntyre,44893,20
2PCgQzshG5yLBk6FwPVI0m,Click Click Click - Phantogram Remix,221880,1
4ABYRCB2mxFNSbK6t0fvmv,Dirty Dancing - Dem Jointz Remix,216320,2
6RG3IIu9IUYj6mYTBPP6cA,U,204065,1
1oETlzucpZlAZMNquqqTdo,LOST,246359,2
0UXzZ16UMNQIL0yYdSFv14,LOVE,208150,3
0in5EvIyKmSvhHHRYngytm,从今以后,215936,4
4R57XvcuFgpkx0b3q10GfJ,好似又过几个秋,224539,5
5Enntqeuz9xq1PGwFZZ6G0,故意,174219,6
7HTY20WxlCMCgAfy4Ftulc,超感,187181,7
5QMVWUlQ2LAxRxSOSEFJeQ,行至此地,181010,8
5qJOvsVht59a7VipxX0WUe,浪潮,151970,9
1dUzghTVQgeeaojC2Bhi8t,星光海,204817,10
5AzdDiyd8iEHYOK1uxI6DL,Vanilla Sky (Intro),221634,1
1OmX1ZNve6KzY5nUHWHzGd,飞到你心里,150000,2
6PeZgyEsUhCbNgQLt7NAMn,陌生人,191517,3
0hLe1TpcbTPVEtWXj1uIUA,楼顶上的小斑鸠,222817,4
4SVEkntv2qLewDJO2GQxnL,明天,214386,5
2wBpejByjGaQ40BHUsGF0w,毛衣,182856,6
6akUaBXv4zOHgqQAjSAnox,可能,228916,7
2yBCoe4FQO47hXicFpOQ4k,即使喝醉也不会再打你的电话,195449,8
6VOtFViH04LYfhpoonBALh,四季,165261,9
4DHtJKO9EVzPekbIZDa99n,因为你 (Outro),126335,10
0jfHUhxvZjNcwjaCEC36ik,炊烟,197226,1
1B9mejqoFyK6DjbWf09Xfx,炊烟 - 伴奏,197226,2
6LL7btiK5RNl8b1UomcDHp,哪里都是你・2024,293245,1
7xzW93Qe955V2tlZuJw1dR,毛衣・2024,172800,2
6vr7V6pPnRRj1ifG9OD12p,Let Go・2024,234500,3
411PseveCVrWet2JKXP4If,影子,208580,1
0qNqKty2Z36kf9dP51l0M0,理想国,195770,1
0aBBADxXo7ljt5KDBSxvQq,風,235912,1
3BO21nTgZjSCAliKAjoiVZ,尋我,200464,2
2GkmTd0KELxPbSeK3pHTDs,碎碎念,132682,3
7yWIjCBSfKJpUA0OF79xPu,短暫的快樂卻著迷,224560,4
1BeMlXhJcapa3nip1Ea031,我追不上以前那個發光的自己了,272384,5
5O2o0sZv4vZE5ehLPzHKw6,尋我,200464,1
4XYz4ldX2fMUZatfsz4gkY,風,235912,1
0kyMzbZf4nQnnwm1R5VUt2,一定会再见吧 (with 黄礼格),202975,1
6R1QDBEcf4ayxEctI1YVH7,一定会再见吧 (with 黄礼格) - 伴奏,202975,2
5vbiMBD4Gq9XVF6hZOofhW,杏花雨绵,218648,1
31Ws7x4Kflq2ARooMOVb7i,杏花雨绵,218648,2
48RZxuOejcSVni1AmorI9A,杏花雨绵,218648,3
6PZULc51UAx99ZDiG642T4,不见不离开,217102,1
32zNbGvYhO52gNW33J3V0S,不见不离开 - 伴奏版,217102,2
4ciGxhvpQdCoUCyBxsSE5e,绽放,240116,3
1BsOVlt4fhh2KCfp5ttC3b,绽放 - 伴奏版,240116,4
0ibH0lMJdWYGB904xHpK5f,NUNA 2.0,223311,1
7JCJlToBjEzN4Sqest7a91,NUNA 2.0 - 伴奏,223311,2
6L5ImrjJJKVYJQzjpARPXj,NUNA,222612,1
3DqmSDjkzf6kr3H9FnXwsh,NUNA - 和声伴奏,222612,2
4bdziSMoTu0cDrVpHkoEiG,武家坡,203953,1
77IJHyUm1THgdOq2W1iJml,武家坡 - 和声伴奏版,203953,2
